"Step","Eswimmer_Mnull_DS1000_W0.01_lr0.01 - train.NRC1","Eswimmer_Mnull_DS1000_W0.01_lr0.01 - train.NRC1__MIN","Eswimmer_Mnull_DS1000_W0.01_lr0.01 - train.NRC1__MAX"
"2217","5.269911666180867e-12","5.269911666180867e-12","5.269911666180867e-12"
"2218","6.593914992083387e-12","6.593914992083387e-12","6.593914992083387e-12"
"2219","2.041892592724928e-12","2.041892592724928e-12","2.041892592724928e-12"
"2220","2.091436640401505e-12","2.091436640401505e-12","2.091436640401505e-12"
"2221","1.7861971529144214e-12","1.7861971529144214e-12","1.7861971529144214e-12"
"2222","1.785733596231434e-11","1.785733596231434e-11","1.785733596231434e-11"
"2223","3.3500660772538663e-12","3.3500660772538663e-12","3.3500660772538663e-12"
"2224","1.3818953630659507e-11","1.3818953630659507e-11","1.3818953630659507e-11"
"2225","8.654926328009952e-12","8.654926328009952e-12","8.654926328009952e-12"
"2226","5.552266605540526e-12","5.552266605540526e-12","5.552266605540526e-12"
"2227","2.1488764218641257e-11","2.1488764218641257e-11","2.1488764218641257e-11"
"2228","1.648996895720144e-11","1.648996895720144e-11","1.648996895720144e-11"
"2229","2.883290463538112e-12","2.883290463538112e-12","2.883290463538112e-12"
"2230","2.3189707335254032e-10","2.3189707335254032e-10","2.3189707335254032e-10"
"2231","2.7472270078684223e-11","2.7472270078684223e-11","2.7472270078684223e-11"
"2232","3.024473264501432e-11","3.024473264501432e-11","3.024473264501432e-11"
"2233","4.940954158610243e-11","4.940954158610243e-11","4.940954158610243e-11"
"2234","5.823117675157185e-11","5.823117675157185e-11","5.823117675157185e-11"
"2235","1.5636892661142357e-11","1.5636892661142357e-11","1.5636892661142357e-11"
"2236","2.5913415529903282e-11","2.5913415529903282e-11","2.5913415529903282e-11"
"2237","5.793642817091263e-12","5.793642817091263e-12","5.793642817091263e-12"
"2238","5.0846627310082937e-11","5.0846627310082937e-11","5.0846627310082937e-11"
"2239","3.0871047059027075e-11","3.0871047059027075e-11","3.0871047059027075e-11"
"2240","1.3812684858961327e-11","1.3812684858961327e-11","1.3812684858961327e-11"
"2241","1.8260923560388654e-11","1.8260923560388654e-11","1.8260923560388654e-11"
"2242","1.9474730578005337e-11","1.9474730578005337e-11","1.9474730578005337e-11"
"2243","1.0803234975835155e-11","1.0803234975835155e-11","1.0803234975835155e-11"
"2244","3.153169671764637e-11","3.153169671764637e-11","3.153169671764637e-11"
"2245","1.7151487152330734e-11","1.7151487152330734e-11","1.7151487152330734e-11"
"2246","1.2346875806666555e-11","1.2346875806666555e-11","1.2346875806666555e-11"
"2247","9.852946955791492e-12","9.852946955791492e-12","9.852946955791492e-12"
"2248","3.84394117100233e-11","3.84394117100233e-11","3.84394117100233e-11"
"2249","1.4680841212323158e-11","1.4680841212323158e-11","1.4680841212323158e-11"
"2250","1.411763832595038e-11","1.411763832595038e-11","1.411763832595038e-11"
"2251","1.6204103008765423e-11","1.6204103008765423e-11","1.6204103008765423e-11"
"2252","1.0395761930676937e-11","1.0395761930676937e-11","1.0395761930676937e-11"
"2253","2.5944486458292444e-12","2.5944486458292444e-12","2.5944486458292444e-12"
"2254","2.126850132877615e-11","2.126850132877615e-11","2.126850132877615e-11"
"2255","2.0462011284097182e-11","2.0462011284097182e-11","2.0462011284097182e-11"
"2256","4.741169070933717e-11","4.741169070933717e-11","4.741169070933717e-11"
"2257","4.5308085972934246e-11","4.5308085972934246e-11","4.5308085972934246e-11"
"2258","1.823145846427641e-11","1.823145846427641e-11","1.823145846427641e-11"
"2259","5.527034060885852e-12","5.527034060885852e-12","5.527034060885852e-12"
"2260","7.0489755067920825e-12","7.0489755067920825e-12","7.0489755067920825e-12"
"2261","6.192545231465939e-12","6.192545231465939e-12","6.192545231465939e-12"
"2262","4.453660678477367e-12","4.453660678477367e-12","4.453660678477367e-12"
"2263","3.893042049296511e-12","3.893042049296511e-12","3.893042049296511e-12"
"2264","4.458506907519335e-11","4.458506907519335e-11","4.458506907519335e-11"
"2265","4.694757987586705e-12","4.694757987586705e-12","4.694757987586705e-12"
"2266","4.5018692888657875e-12","4.5018692888657875e-12","4.5018692888657875e-12"
"2267","3.941410165809876e-12","3.941410165809876e-12","3.941410165809876e-12"
"2268","3.882764426235317e-12","3.882764426235317e-12","3.882764426235317e-12"
"2269","4.304464217572482e-12","4.304464217572482e-12","4.304464217572482e-12"
"2270","6.890789922245113e-12","6.890789922245113e-12","6.890789922245113e-12"
"2271","1.3924016296052485e-11","1.3924016296052485e-11","1.3924016296052485e-11"
"2272","1.2878177010057138e-11","1.2878177010057138e-11","1.2878177010057138e-11"
"2273","7.386722081587096e-11","7.386722081587096e-11","7.386722081587096e-11"
"2274","8.471058535983704e-12","8.471058535983704e-12","8.471058535983704e-12"
"2275","2.749940150939545e-11","2.749940150939545e-11","2.749940150939545e-11"
"2276","1.0166916799674304e-11","1.0166916799674304e-11","1.0166916799674304e-11"
"2277","1.5033319000791465e-11","1.5033319000791465e-11","1.5033319000791465e-11"
"2278","1.9867012250255877e-11","1.9867012250255877e-11","1.9867012250255877e-11"
"2279","2.119672090203002e-11","2.119672090203002e-11","2.119672090203002e-11"
"2280","3.110886076765745e-11","3.110886076765745e-11","3.110886076765745e-11"
"2281","6.908144421907738e-11","6.908144421907738e-11","6.908144421907738e-11"
"2282","8.350822256432829e-12","8.350822256432829e-12","8.350822256432829e-12"
"2283","4.225732678213857e-11","4.225732678213857e-11","4.225732678213857e-11"
"2284","3.847565962063421e-11","3.847565962063421e-11","3.847565962063421e-11"
"2285","3.885601756870043e-11","3.885601756870043e-11","3.885601756870043e-11"
"2286","1.3622725045213266e-11","1.3622725045213266e-11","1.3622725045213266e-11"
"2287","2.67580497979985e-11","2.67580497979985e-11","2.67580497979985e-11"
"2288","1.0919950979796175e-11","1.0919950979796175e-11","1.0919950979796175e-11"
"2289","7.231579309536674e-11","7.231579309536674e-11","7.231579309536674e-11"
"2290","1.6851534229086574e-11","1.6851534229086574e-11","1.6851534229086574e-11"
"2291","2.3188897266592595e-10","2.3188897266592595e-10","2.3188897266592595e-10"
"2292","4.495889027344325e-12","4.495889027344325e-12","4.495889027344325e-12"
"2293","7.015162619362236e-12","7.015162619362236e-12","7.015162619362236e-12"
"2294","5.640959052483481e-11","5.640959052483481e-11","5.640959052483481e-11"
"2295","8.196452212934285e-11","8.196452212934285e-11","8.196452212934285e-11"
"2296","1.0888236463851673e-11","1.0888236463851673e-11","1.0888236463851673e-11"
"2297","3.8860962956795305e-11","3.8860962956795305e-11","3.8860962956795305e-11"
"2298","1.2344744748198199e-11","1.2344744748198199e-11","1.2344744748198199e-11"
"2299","1.2374317876731656e-11","1.2374317876731656e-11","1.2374317876731656e-11"
"2300","1.7729525763709587e-11","1.7729525763709587e-11","1.7729525763709587e-11"
"2301","2.081214766723656e-10","2.081214766723656e-10","2.081214766723656e-10"
"2302","3.189661575910306e-10","3.189661575910306e-10","3.189661575910306e-10"
"2303","5.6962365089510634e-11","5.6962365089510634e-11","5.6962365089510634e-11"
"2304","5.824154328661007e-11","5.824154328661007e-11","5.824154328661007e-11"
"2305","1.3564545508311367e-10","1.3564545508311367e-10","1.3564545508311367e-10"
"2306","6.765399409430439e-11","6.765399409430439e-11","6.765399409430439e-11"
"2307","4.9656795276951615e-11","4.9656795276951615e-11","4.9656795276951615e-11"
"2308","1.1410837555712395e-10","1.1410837555712395e-10","1.1410837555712395e-10"
"2309","1.1084242957152313e-10","1.1084242957152313e-10","1.1084242957152313e-10"
"2310","4.183070789373821e-11","4.183070789373821e-11","4.183070789373821e-11"
"2311","4.4398342634406574e-11","4.4398342634406574e-11","4.4398342634406574e-11"
"2312","1.479922580158449e-11","1.479922580158449e-11","1.479922580158449e-11"
"2313","1.4792818115789714e-11","1.4792818115789714e-11","1.4792818115789714e-11"
"2314","1.177553359196667e-11","1.177553359196667e-11","1.177553359196667e-11"
"2315","9.985561934102577e-12","9.985561934102577e-12","9.985561934102577e-12"
"2316","8.602030818668159e-12","8.602030818668159e-12","8.602030818668159e-12"
"2317","1.9139653046697042e-11","1.9139653046697042e-11","1.9139653046697042e-11"
"2318","1.8014089773090832e-11","1.8014089773090832e-11","1.8014089773090832e-11"
"2319","1.4550264658673188e-11","1.4550264658673188e-11","1.4550264658673188e-11"
"2320","1.3649837253007957e-11","1.3649837253007957e-11","1.3649837253007957e-11"
"2321","9.375368526075568e-12","9.375368526075568e-12","9.375368526075568e-12"
"2322","6.241811272080786e-12","6.241811272080786e-12","6.241811272080786e-12"
"2323","1.0437818528259885e-11","1.0437818528259885e-11","1.0437818528259885e-11"
"2324","3.565199995521152e-11","3.565199995521152e-11","3.565199995521152e-11"
"2325","2.041986230604632e-10","2.041986230604632e-10","2.041986230604632e-10"
"2326","2.4102161436427813e-11","2.4102161436427813e-11","2.4102161436427813e-11"
"2327","2.1461383017951086e-11","2.1461383017951086e-11","2.1461383017951086e-11"
"2328","1.3750978046028275e-11","1.3750978046028275e-11","1.3750978046028275e-11"
"2329","1.840655284204451e-10","1.840655284204451e-10","1.840655284204451e-10"
"2330","7.705083995914087e-12","7.705083995914087e-12","7.705083995914087e-12"
"2331","7.145235118643727e-12","7.145235118643727e-12","7.145235118643727e-12"
"2332","4.477464450927952e-11","4.477464450927952e-11","4.477464450927952e-11"
"2333","1.595462942567428e-10","1.595462942567428e-10","1.595462942567428e-10"
"2334","1.2063986905985965e-10","1.2063986905985965e-10","1.2063986905985965e-10"
"2335","2.5616658119837042e-11","2.5616658119837042e-11","2.5616658119837042e-11"
"2336","1.770073666931694e-11","1.770073666931694e-11","1.770073666931694e-11"
"2337","8.802430371669025e-11","8.802430371669025e-11","8.802430371669025e-11"
"2338","1.1980260600163575e-11","1.1980260600163575e-11","1.1980260600163575e-11"
"2339","1.0676001695541355e-11","1.0676001695541355e-11","1.0676001695541355e-11"
"2340","5.251968604459752e-11","5.251968604459752e-11","5.251968604459752e-11"
"2341","2.137556546212053e-11","2.137556546212053e-11","2.137556546212053e-11"
"2342","1.3184115885769048e-11","1.3184115885769048e-11","1.3184115885769048e-11"
"2343","7.072971560559417e-12","7.072971560559417e-12","7.072971560559417e-12"
"2344","1.2504435279232353e-10","1.2504435279232353e-10","1.2504435279232353e-10"
"2345","6.893335360331579e-11","6.893335360331579e-11","6.893335360331579e-11"
"2346","1.378271705506526e-11","1.378271705506526e-11","1.378271705506526e-11"
"2347","8.382728300569028e-11","8.382728300569028e-11","8.382728300569028e-11"
"2348","3.0178817892525466e-11","3.0178817892525466e-11","3.0178817892525466e-11"
"2349","2.3174416199958637e-11","2.3174416199958637e-11","2.3174416199958637e-11"
"2350","2.1666477787540515e-11","2.1666477787540515e-11","2.1666477787540515e-11"
"2351","2.9740951075550165e-11","2.9740951075550165e-11","2.9740951075550165e-11"
"2352","1.4920556650948213e-10","1.4920556650948213e-10","1.4920556650948213e-10"
"2353","7.745666230256855e-12","7.745666230256855e-12","7.745666230256855e-12"
"2354","1.8236821574234365e-10","1.8236821574234365e-10","1.8236821574234365e-10"
"2355","1.4916424005407592e-11","1.4916424005407592e-11","1.4916424005407592e-11"
"2356","1.7267381374433512e-10","1.7267381374433512e-10","1.7267381374433512e-10"
"2357","1.9525947162447347e-11","1.9525947162447347e-11","1.9525947162447347e-11"
"2358","5.0752339099741954e-11","5.0752339099741954e-11","5.0752339099741954e-11"
"2359","2.2801733973732405e-11","2.2801733973732405e-11","2.2801733973732405e-11"
"2360","3.680265585423993e-11","3.680265585423993e-11","3.680265585423993e-11"
"2361","1.6603272855460064e-11","1.6603272855460064e-11","1.6603272855460064e-11"
"2362","9.321652473317237e-12","9.321652473317237e-12","9.321652473317237e-12"
"2363","6.079374106796208e-11","6.079374106796208e-11","6.079374106796208e-11"
"2364","6.384398066267708e-11","6.384398066267708e-11","6.384398066267708e-11"
"2365","3.595458450292746e-11","3.595458450292746e-11","3.595458450292746e-11"
"2366","4.903166550734485e-11","4.903166550734485e-11","4.903166550734485e-11"
"2367","5.440528452158697e-11","5.440528452158697e-11","5.440528452158697e-11"
"2368","1.2086775531327568e-11","1.2086775531327568e-11","1.2086775531327568e-11"
"2369","1.046063967221402e-10","1.046063967221402e-10","1.046063967221402e-10"
"2370","5.977852752702007e-11","5.977852752702007e-11","5.977852752702007e-11"
"2371","1.3725874365348253e-11","1.3725874365348253e-11","1.3725874365348253e-11"
"2372","6.19989914732274e-12","6.19989914732274e-12","6.19989914732274e-12"
"2373","4.118701601805169e-12","4.118701601805169e-12","4.118701601805169e-12"
"2374","3.1196328975701018e-12","3.1196328975701018e-12","3.1196328975701018e-12"
"2375","2.1977319176562195e-12","2.1977319176562195e-12","2.1977319176562195e-12"
"2376","2.2171197882451625e-12","2.2171197882451625e-12","2.2171197882451625e-12"
"2377","3.1086152779763984e-12","3.1086152779763984e-12","3.1086152779763984e-12"
"2378","5.317736546581246e-12","5.317736546581246e-12","5.317736546581246e-12"
"2379","1.2938383914399562e-11","1.2938383914399562e-11","1.2938383914399562e-11"
"2380","1.3831805208047222e-11","1.3831805208047222e-11","1.3831805208047222e-11"
"2381","3.3455628976852136e-11","3.3455628976852136e-11","3.3455628976852136e-11"
"2382","1.6929698452861662e-11","1.6929698452861662e-11","1.6929698452861662e-11"
"2383","2.2048700571237547e-11","2.2048700571237547e-11","2.2048700571237547e-11"
"2384","7.339877314991318e-12","7.339877314991318e-12","7.339877314991318e-12"
"2385","4.5628097991092075e-11","4.5628097991092075e-11","4.5628097991092075e-11"
"2386","1.7913097256135819e-10","1.7913097256135819e-10","1.7913097256135819e-10"
"2387","3.782497314174815e-11","3.782497314174815e-11","3.782497314174815e-11"
"2388","6.772151263548817e-12","6.772151263548817e-12","6.772151263548817e-12"
"2389","1.075485644306771e-10","1.075485644306771e-10","1.075485644306771e-10"
"2390","1.4599669555389552e-11","1.4599669555389552e-11","1.4599669555389552e-11"
"2391","1.3974800185399055e-11","1.3974800185399055e-11","1.3974800185399055e-11"
"2392","7.23834868246598e-12","7.23834868246598e-12","7.23834868246598e-12"
"2393","6.258056218039647e-11","6.258056218039647e-11","6.258056218039647e-11"
"2394","2.669813097793076e-11","2.669813097793076e-11","2.669813097793076e-11"
"2395","1.4352568882760285e-11","1.4352568882760285e-11","1.4352568882760285e-11"
"2396","1.3654574245309836e-11","1.3654574245309836e-11","1.3654574245309836e-11"
"2397","1.2790478296071774e-11","1.2790478296071774e-11","1.2790478296071774e-11"
"2398","1.3086622069519749e-11","1.3086622069519749e-11","1.3086622069519749e-11"
"2399","6.764886171991289e-11","6.764886171991289e-11","6.764886171991289e-11"
"2400","5.837266539044978e-11","5.837266539044978e-11","5.837266539044978e-11"
"2401","2.76181557455253e-10","2.76181557455253e-10","2.76181557455253e-10"
"2402","7.823474019331014e-12","7.823474019331014e-12","7.823474019331014e-12"
"2403","5.9167991162086036e-12","5.9167991162086036e-12","5.9167991162086036e-12"
"2404","2.0760521588011243e-11","2.0760521588011243e-11","2.0760521588011243e-11"
"2405","1.8854014717606513e-11","1.8854014717606513e-11","1.8854014717606513e-11"
"2406","5.981071952946236e-12","5.981071952946236e-12","5.981071952946236e-12"
"2407","4.3797642758863626e-11","4.3797642758863626e-11","4.3797642758863626e-11"
"2408","1.3830040778171232e-11","1.3830040778171232e-11","1.3830040778171232e-11"
"2409","2.326923304123795e-11","2.326923304123795e-11","2.326923304123795e-11"
"2410","5.082448723844231e-11","5.082448723844231e-11","5.082448723844231e-11"
"2411","4.6316931341057385e-11","4.6316931341057385e-11","4.6316931341057385e-11"
"2412","6.587582791067154e-11","6.587582791067154e-11","6.587582791067154e-11"
"2413","8.372748996887135e-12","8.372748996887135e-12","8.372748996887135e-12"
"2414","8.06364925443068e-12","8.06364925443068e-12","8.06364925443068e-12"
"2415","7.243766185983349e-12","7.243766185983349e-12","7.243766185983349e-12"
"2416","1.0298222614439647e-10","1.0298222614439647e-10","1.0298222614439647e-10"
"2417","1.5787098787984287e-11","1.5787098787984287e-11","1.5787098787984287e-11"
"2418","1.6155273776016022e-11","1.6155273776016022e-11","1.6155273776016022e-11"
"2419","3.4117673639300096e-11","3.4117673639300096e-11","3.4117673639300096e-11"
"2420","4.5611494450491526e-11","4.5611494450491526e-11","4.5611494450491526e-11"
"2421","1.2202395672079162e-11","1.2202395672079162e-11","1.2202395672079162e-11"
"2422","6.4449658015686735e-12","6.4449658015686735e-12","6.4449658015686735e-12"
"2423","1.1192746627112904e-11","1.1192746627112904e-11","1.1192746627112904e-11"
"2424","5.789537547834509e-12","5.789537547834509e-12","5.789537547834509e-12"
"2425","1.6326279042912057e-11","1.6326279042912057e-11","1.6326279042912057e-11"
"2426","3.527857088125084e-12","3.527857088125084e-12","3.527857088125084e-12"
"2427","4.454703736399887e-12","4.454703736399887e-12","4.454703736399887e-12"
"2428","3.270428364303194e-11","3.270428364303194e-11","3.270428364303194e-11"
"2429","6.7866718072532265e-12","6.7866718072532265e-12","6.7866718072532265e-12"
"2430","2.86717963572658e-11","2.86717963572658e-11","2.86717963572658e-11"
"2431","9.442886116899226e-11","9.442886116899226e-11","9.442886116899226e-11"
"2432","3.4397903915731828e-12","3.4397903915731828e-12","3.4397903915731828e-12"
"2433","4.951662307341876e-12","4.951662307341876e-12","4.951662307341876e-12"
"2434","5.6662554971547775e-11","5.6662554971547775e-11","5.6662554971547775e-11"
"2435","2.2856318622956912e-11","2.2856318622956912e-11","2.2856318622956912e-11"
"2436","4.767810321971046e-12","4.767810321971046e-12","4.767810321971046e-12"
"2437","1.7019530973864742e-12","1.7019530973864742e-12","1.7019530973864742e-12"
"2438","1.5143010747687531e-10","1.5143010747687531e-10","1.5143010747687531e-10"
"2439","1.182010805525633e-10","1.182010805525633e-10","1.182010805525633e-10"
"2440","4.7346200052171555e-11","4.7346200052171555e-11","4.7346200052171555e-11"
"2441","1.1102342362941771e-11","1.1102342362941771e-11","1.1102342362941771e-11"
"2442","4.867236280283283e-11","4.867236280283283e-11","4.867236280283283e-11"
"2443","5.806798345028264e-11","5.806798345028264e-11","5.806798345028264e-11"
"2444","2.1748414155636257e-10","2.1748414155636257e-10","2.1748414155636257e-10"
"2445","4.4884645163759716e-11","4.4884645163759716e-11","4.4884645163759716e-11"
"2446","1.1881221497052788e-10","1.1881221497052788e-10","1.1881221497052788e-10"
"2447","4.200236856714033e-11","4.200236856714033e-11","4.200236856714033e-11"
"2448","2.1023828880799076e-10","2.1023828880799076e-10","2.1023828880799076e-10"
"2449","5.066961552722019e-11","5.066961552722019e-11","5.066961552722019e-11"
"2450","4.42641743065876e-11","4.42641743065876e-11","4.42641743065876e-11"
"2451","3.676222165588353e-11","3.676222165588353e-11","3.676222165588353e-11"
"2452","1.8526716535153555e-11","1.8526716535153555e-11","1.8526716535153555e-11"
"2453","7.847315102024736e-11","7.847315102024736e-11","7.847315102024736e-11"
"2454","4.7463054407833015e-11","4.7463054407833015e-11","4.7463054407833015e-11"
"2455","1.4319781239808248e-11","1.4319781239808248e-11","1.4319781239808248e-11"
"2456","4.0498167223990975e-11","4.0498167223990975e-11","4.0498167223990975e-11"
"2457","1.8262622673607142e-10","1.8262622673607142e-10","1.8262622673607142e-10"
"2458","4.540271367594205e-11","4.540271367594205e-11","4.540271367594205e-11"
"2459","5.429558265078009e-12","5.429558265078009e-12","5.429558265078009e-12"
"2460","8.513364140816548e-11","8.513364140816548e-11","8.513364140816548e-11"
"2461","7.427668353871855e-12","7.427668353871855e-12","7.427668353871855e-12"
"2462","2.0717566566315826e-12","2.0717566566315826e-12","2.0717566566315826e-12"
"2463","4.715997665904947e-12","4.715997665904947e-12","4.715997665904947e-12"
"2464","4.676146169702054e-12","4.676146169702054e-12","4.676146169702054e-12"
"2465","3.887380281084326e-12","3.887380281084326e-12","3.887380281084326e-12"
"2466","1.8632966778523084e-11","1.8632966778523084e-11","1.8632966778523084e-11"
"2467","5.3363476239835536e-12","5.3363476239835536e-12","5.3363476239835536e-12"
"2468","2.4809855270371804e-12","2.4809855270371804e-12","2.4809855270371804e-12"
"2469","7.604541625475891e-11","7.604541625475891e-11","7.604541625475891e-11"
"2470","8.24618207811783e-12","8.24618207811783e-12","8.24618207811783e-12"
"2471","1.2669238297298092e-11","1.2669238297298092e-11","1.2669238297298092e-11"
"2472","5.685822048493917e-11","5.685822048493917e-11","5.685822048493917e-11"
"2473","8.467931478985943e-12","8.467931478985943e-12","8.467931478985943e-12"
"2474","4.128098128956782e-11","4.128098128956782e-11","4.128098128956782e-11"
"2475","6.60209105389367e-12","6.60209105389367e-12","6.60209105389367e-12"
"2476","2.924206741491834e-11","2.924206741491834e-11","2.924206741491834e-11"
"2477","4.2405474507688214e-12","4.2405474507688214e-12","4.2405474507688214e-12"
"2478","3.116547949202285e-12","3.116547949202285e-12","3.116547949202285e-12"
"2479","8.08176154905373e-12","8.08176154905373e-12","8.08176154905373e-12"
"2480","6.028507009185853e-12","6.028507009185853e-12","6.028507009185853e-12"
"2481","3.181743472012453e-11","3.181743472012453e-11","3.181743472012453e-11"
"2482","4.5185645027535907e-11","4.5185645027535907e-11","4.5185645027535907e-11"
"2483","1.6986089440755336e-11","1.6986089440755336e-11","1.6986089440755336e-11"
"2484","3.973873599406307e-11","3.973873599406307e-11","3.973873599406307e-11"
"2485","4.95083638290666e-11","4.95083638290666e-11","4.95083638290666e-11"
"2486","1.1898041565106536e-11","1.1898041565106536e-11","1.1898041565106536e-11"
"2487","1.477150396652401e-11","1.477150396652401e-11","1.477150396652401e-11"
"2488","1.2489956985382941e-11","1.2489956985382941e-11","1.2489956985382941e-11"
"2489","1.1512497268674332e-11","1.1512497268674332e-11","1.1512497268674332e-11"
"2490","2.027408622172618e-11","2.027408622172618e-11","2.027408622172618e-11"
"2491","4.472537258615262e-11","4.472537258615262e-11","4.472537258615262e-11"
"2492","9.605706474920605e-12","9.605706474920605e-12","9.605706474920605e-12"
"2493","3.056373727270928e-11","3.056373727270928e-11","3.056373727270928e-11"
"2494","1.1980276527876995e-11","1.1980276527876995e-11","1.1980276527876995e-11"
"2495","2.7652219943521185e-11","2.7652219943521185e-11","2.7652219943521185e-11"
"2496","5.754318180496561e-11","5.754318180496561e-11","5.754318180496561e-11"
"2497","9.878021247984514e-12","9.878021247984514e-12","9.878021247984514e-12"
"2498","1.1616461891530468e-11","1.1616461891530468e-11","1.1616461891530468e-11"
"2499","1.4622410743792776e-10","1.4622410743792776e-10","1.4622410743792776e-10"
"2500","1.319224263467269e-11","1.319224263467269e-11","1.319224263467269e-11"
"2501","1.0833503080891615e-10","1.0833503080891615e-10","1.0833503080891615e-10"
"2502","7.093491694739551e-12","7.093491694739551e-12","7.093491694739551e-12"
"2503","2.7264153068496614e-11","2.7264153068496614e-11","2.7264153068496614e-11"
"2504","1.038398725917647e-10","1.038398725917647e-10","1.038398725917647e-10"
"2505","1.3275190497375484e-10","1.3275190497375484e-10","1.3275190497375484e-10"
"2506","1.4335536164250502e-11","1.4335536164250502e-11","1.4335536164250502e-11"
"2507","1.8645685718697864e-11","1.8645685718697864e-11","1.8645685718697864e-11"
"2508","7.555872101517538e-12","7.555872101517538e-12","7.555872101517538e-12"
"2509","1.527280431046861e-11","1.527280431046861e-11","1.527280431046861e-11"
"2510","2.2350564266629684e-11","2.2350564266629684e-11","2.2350564266629684e-11"
"2511","9.341077843621832e-12","9.341077843621832e-12","9.341077843621832e-12"
"2512","5.211191200249241e-12","5.211191200249241e-12","5.211191200249241e-12"
"2513","7.331766389658948e-11","7.331766389658948e-11","7.331766389658948e-11"
"2514","6.518443446962291e-12","6.518443446962291e-12","6.518443446962291e-12"
"2515","7.293150522284644e-12","7.293150522284644e-12","7.293150522284644e-12"
"2516","1.4096939494434744e-10","1.4096939494434744e-10","1.4096939494434744e-10"
"2517","1.9200834730418765e-11","1.9200834730418765e-11","1.9200834730418765e-11"
"2518","5.560279326403363e-12","5.560279326403363e-12","5.560279326403363e-12"
"2519","1.690593692162726e-11","1.690593692162726e-11","1.690593692162726e-11"
"2520","2.9006303632430324e-11","2.9006303632430324e-11","2.9006303632430324e-11"
"2521","2.438809314952846e-11","2.438809314952846e-11","2.438809314952846e-11"
"2522","9.672598492806826e-11","9.672598492806826e-11","9.672598492806826e-11"
"2523","2.704893849883081e-11","2.704893849883081e-11","2.704893849883081e-11"
"2524","2.1714930607574287e-11","2.1714930607574287e-11","2.1714930607574287e-11"
"2525","1.3374412629482366e-11","1.3374412629482366e-11","1.3374412629482366e-11"
"2526","1.6424571061963898e-11","1.6424571061963898e-11","1.6424571061963898e-11"
"2527","1.735556614610641e-11","1.735556614610641e-11","1.735556614610641e-11"
"2528","2.2423198750608057e-11","2.2423198750608057e-11","2.2423198750608057e-11"
"2529","2.4256537188464107e-11","2.4256537188464107e-11","2.4256537188464107e-11"
"2530","1.6403276510569424e-11","1.6403276510569424e-11","1.6403276510569424e-11"
"2531","3.0159340528427897e-11","3.0159340528427897e-11","3.0159340528427897e-11"
"2532","4.099508819196062e-11","4.099508819196062e-11","4.099508819196062e-11"
"2533","1.9654038071183302e-11","1.9654038071183302e-11","1.9654038071183302e-11"
"2534","1.9525857692251094e-11","1.9525857692251094e-11","1.9525857692251094e-11"
"2535","1.4059883204265143e-10","1.4059883204265143e-10","1.4059883204265143e-10"
"2536","9.190033671160166e-12","9.190033671160166e-12","9.190033671160166e-12"
"2537","7.93070878849325e-12","7.93070878849325e-12","7.93070878849325e-12"
"2538","7.66983259154011e-12","7.66983259154011e-12","7.66983259154011e-12"
"2539","2.710997784989783e-11","2.710997784989783e-11","2.710997784989783e-11"
"2540","2.487060504498037e-11","2.487060504498037e-11","2.487060504498037e-11"
"2541","6.991936569765732e-12","6.991936569765732e-12","6.991936569765732e-12"
"2542","3.0620451720271992e-12","3.0620451720271992e-12","3.0620451720271992e-12"
"2543","1.0414797737616675e-10","1.0414797737616675e-10","1.0414797737616675e-10"
"2544","8.658898849924166e-11","8.658898849924166e-11","8.658898849924166e-11"
"2545","3.773346188137422e-11","3.773346188137422e-11","3.773346188137422e-11"
"2546","1.9809803666511814e-10","1.9809803666511814e-10","1.9809803666511814e-10"
"2547","5.859716112797073e-11","5.859716112797073e-11","5.859716112797073e-11"
"2548","4.0341389460623887e-11","4.0341389460623887e-11","4.0341389460623887e-11"
"2549","4.25169030862661e-11","4.25169030862661e-11","4.25169030862661e-11"
"2550","4.730127348232874e-11","4.730127348232874e-11","4.730127348232874e-11"
"2551","2.7676893208978168e-11","2.7676893208978168e-11","2.7676893208978168e-11"
"2552","4.774131732285215e-11","4.774131732285215e-11","4.774131732285215e-11"
"2553","1.1099496738354027e-11","1.1099496738354027e-11","1.1099496738354027e-11"
"2554","1.185661276061488e-11","1.185661276061488e-11","1.185661276061488e-11"
"2555","1.4181274007504608e-11","1.4181274007504608e-11","1.4181274007504608e-11"
"2556","5.7894605573828105e-11","5.7894605573828105e-11","5.7894605573828105e-11"
"2557","8.4020004707312e-12","8.4020004707312e-12","8.4020004707312e-12"
"2558","7.838271337557848e-12","7.838271337557848e-12","7.838271337557848e-12"
"2559","1.5810726899265306e-11","1.5810726899265306e-11","1.5810726899265306e-11"
"2560","3.715435823178759e-12","3.715435823178759e-12","3.715435823178759e-12"
"2561","3.4080187261333e-12","3.4080187261333e-12","3.4080187261333e-12"
"2562","3.907763007242739e-12","3.907763007242739e-12","3.907763007242739e-12"
"2563","1.293241912804929e-11","1.293241912804929e-11","1.293241912804929e-11"
"2564","3.558497223575663e-11","3.558497223575663e-11","3.558497223575663e-11"
"2565","3.6454433308824587e-11","3.6454433308824587e-11","3.6454433308824587e-11"
"2566","5.000988497347846e-11","5.000988497347846e-11","5.000988497347846e-11"
"2567","4.475093789917077e-11","4.475093789917077e-11","4.475093789917077e-11"
"2568","2.3527561152786314e-11","2.3527561152786314e-11","2.3527561152786314e-11"
