"Step","Eswimmer_Mnull_DS1000_W0.01_lr0.01 - train.proj_error_H2W","Eswimmer_Mnull_DS1000_W0.01_lr0.01 - train.proj_error_H2W__MIN","Eswimmer_Mnull_DS1000_W0.01_lr0.01 - train.proj_error_H2W__MAX"
"1666","2.3406371784349955e-13","2.3406371784349955e-13","2.3406371784349955e-13"
"1667","2.830395965346122e-13","2.830395965346122e-13","2.830395965346122e-13"
"1668","7.561135148981962e-14","7.561135148981962e-14","7.561135148981962e-14"
"1669","7.610305072756895e-14","7.610305072756895e-14","7.610305072756895e-14"
"1670","7.482039889993713e-14","7.482039889993713e-14","7.482039889993713e-14"
"1671","7.472216340684637e-14","7.472216340684637e-14","7.472216340684637e-14"
"1672","5.995480126903471e-14","5.995480126903471e-14","5.995480126903471e-14"
"1673","6.327676962047599e-14","6.327676962047599e-14","6.327676962047599e-14"
"1674","5.876153513426075e-14","5.876153513426075e-14","5.876153513426075e-14"
"1675","7.520545330149536e-14","7.520545330149536e-14","7.520545330149536e-14"
"1676","7.66950996526454e-14","7.66950996526454e-14","7.66950996526454e-14"
"1677","2.3029305242297515e-13","2.3029305242297515e-13","2.3029305242297515e-13"
"1678","2.937696201750495e-13","2.937696201750495e-13","2.937696201750495e-13"
"1679","1.5717216753346336e-13","1.5717216753346336e-13","1.5717216753346336e-13"
"1680","1.2807130030968727e-13","1.2807130030968727e-13","1.2807130030968727e-13"
"1681","1.2425292999357351e-13","1.2425292999357351e-13","1.2425292999357351e-13"
"1682","4.4732663753710433e-13","4.4732663753710433e-13","4.4732663753710433e-13"
"1683","6.563665084537151e-13","6.563665084537151e-13","6.563665084537151e-13"
"1684","4.345064889485495e-13","4.345064889485495e-13","4.345064889485495e-13"
"1685","5.161548272125671e-13","5.161548272125671e-13","5.161548272125671e-13"
"1686","9.60744504785449e-13","9.60744504785449e-13","9.60744504785449e-13"
"1687","3.20203417817147e-13","3.20203417817147e-13","3.20203417817147e-13"
"1688","2.6956006328980597e-13","2.6956006328980597e-13","2.6956006328980597e-13"
"1689","2.8086577117877876e-13","2.8086577117877876e-13","2.8086577117877876e-13"
"1690","2.915372207968475e-13","2.915372207968475e-13","2.915372207968475e-13"
"1691","1.1237067049432725e-12","1.1237067049432725e-12","1.1237067049432725e-12"
"1692","2.140076175083036e-13","2.140076175083036e-13","2.140076175083036e-13"
"1693","1.7724224052415721e-13","1.7724224052415721e-13","1.7724224052415721e-13"
"1694","8.677550865365813e-13","8.677550865365813e-13","8.677550865365813e-13"
"1695","1.7225922023435952e-13","1.7225922023435952e-13","1.7225922023435952e-13"
"1696","1.5561042851410661e-13","1.5561042851410661e-13","1.5561042851410661e-13"
"1697","7.405603365782942e-13","7.405603365782942e-13","7.405603365782942e-13"
"1698","3.6896869023625434e-13","3.6896869023625434e-13","3.6896869023625434e-13"
"1699","3.9590737372502405e-13","3.9590737372502405e-13","3.9590737372502405e-13"
"1700","3.0858982361624265e-13","3.0858982361624265e-13","3.0858982361624265e-13"
"1701","1.4596072831288276e-12","1.4596072831288276e-12","1.4596072831288276e-12"
"1702","5.003080740494104e-13","5.003080740494104e-13","5.003080740494104e-13"
"1703","1.8084345869764928e-13","1.8084345869764928e-13","1.8084345869764928e-13"
"1704","4.121037820888074e-13","4.121037820888074e-13","4.121037820888074e-13"
"1705","2.760070004579479e-13","2.760070004579479e-13","2.760070004579479e-13"
"1706","1.6958450702736494e-13","1.6958450702736494e-13","1.6958450702736494e-13"
"1707","1.5959132073587595e-13","1.5959132073587595e-13","1.5959132073587595e-13"
"1708","1.7796438693366834e-13","1.7796438693366834e-13","1.7796438693366834e-13"
"1709","1.125510004206659e-13","1.125510004206659e-13","1.125510004206659e-13"
"1710","6.442816115684313e-13","6.442816115684313e-13","6.442816115684313e-13"
"1711","2.620326373416193e-13","2.620326373416193e-13","2.620326373416193e-13"
"1712","1.405606859204711e-13","1.405606859204711e-13","1.405606859204711e-13"
"1713","2.6310469644977297e-13","2.6310469644977297e-13","2.6310469644977297e-13"
"1714","1.413196138886838e-13","1.413196138886838e-13","1.413196138886838e-13"
"1715","4.0811909515943434e-13","4.0811909515943434e-13","4.0811909515943434e-13"
"1716","2.1418516916657526e-13","2.1418516916657526e-13","2.1418516916657526e-13"
"1717","4.434837371468381e-13","4.434837371468381e-13","4.434837371468381e-13"
"1718","4.898012876362878e-13","4.898012876362878e-13","4.898012876362878e-13"
"1719","4.421767585329611e-13","4.421767585329611e-13","4.421767585329611e-13"
"1720","3.511249179865422e-13","3.511249179865422e-13","3.511249179865422e-13"
"1721","5.611225459972724e-13","5.611225459972724e-13","5.611225459972724e-13"
"1722","1.8671387136057205e-13","1.8671387136057205e-13","1.8671387136057205e-13"
"1723","2.67064636464559e-13","2.67064636464559e-13","2.67064636464559e-13"
"1724","1.2783952499026419e-12","1.2783952499026419e-12","1.2783952499026419e-12"
"1725","2.0576586495877486e-13","2.0576586495877486e-13","2.0576586495877486e-13"
"1726","2.6055394820867495e-13","2.6055394820867495e-13","2.6055394820867495e-13"
"1727","3.2182207745055924e-13","3.2182207745055924e-13","3.2182207745055924e-13"
"1728","2.9035779856856347e-13","2.9035779856856347e-13","2.9035779856856347e-13"
"1729","4.448747414290827e-13","4.448747414290827e-13","4.448747414290827e-13"
"1730","4.224173907798473e-13","4.224173907798473e-13","4.224173907798473e-13"
"1731","2.5999905353679686e-13","2.5999905353679686e-13","2.5999905353679686e-13"
"1732","3.28269692245059e-13","3.28269692245059e-13","3.28269692245059e-13"
"1733","9.441061078535248e-14","9.441061078535248e-14","9.441061078535248e-14"
"1734","1.074700970034835e-13","1.074700970034835e-13","1.074700970034835e-13"
"1735","8.214278188851606e-14","8.214278188851606e-14","8.214278188851606e-14"
"1736","8.369578630412072e-14","8.369578630412072e-14","8.369578630412072e-14"
"1737","2.872506106674916e-13","2.872506106674916e-13","2.872506106674916e-13"
"1738","4.548185287590878e-13","4.548185287590878e-13","4.548185287590878e-13"
"1739","6.933816585133479e-13","6.933816585133479e-13","6.933816585133479e-13"
"1740","2.321261401410507e-13","2.321261401410507e-13","2.321261401410507e-13"
"1741","2.3635824200618494e-13","2.3635824200618494e-13","2.3635824200618494e-13"
"1742","5.612442476911339e-13","5.612442476911339e-13","5.612442476911339e-13"
"1743","2.219762459780561e-13","2.219762459780561e-13","2.219762459780561e-13"
"1744","1.955023328555766e-13","1.955023328555766e-13","1.955023328555766e-13"
"1745","1.8739426243391533e-13","1.8739426243391533e-13","1.8739426243391533e-13"
"1746","1.7399353713452165e-13","1.7399353713452165e-13","1.7399353713452165e-13"
"1747","1.189500971679469e-13","1.189500971679469e-13","1.189500971679469e-13"
"1748","6.228377188999268e-13","6.228377188999268e-13","6.228377188999268e-13"
"1749","1.984672463265641e-13","1.984672463265641e-13","1.984672463265641e-13"
"1750","4.499520873078866e-13","4.499520873078866e-13","4.499520873078866e-13"
"1751","3.088159339793145e-13","3.088159339793145e-13","3.088159339793145e-13"
"1752","2.383095348661157e-13","2.383095348661157e-13","2.383095348661157e-13"
"1753","3.1470035995531664e-13","3.1470035995531664e-13","3.1470035995531664e-13"
"1754","2.963266296836936e-13","2.963266296836936e-13","2.963266296836936e-13"
"1755","1.7115902607982986e-13","1.7115902607982986e-13","1.7115902607982986e-13"
"1756","2.190908316313661e-13","2.190908316313661e-13","2.190908316313661e-13"
"1757","1.521817611163656e-13","1.521817611163656e-13","1.521817611163656e-13"
"1758","4.10945691538267e-13","4.10945691538267e-13","4.10945691538267e-13"
"1759","4.234537525314719e-13","4.234537525314719e-13","4.234537525314719e-13"
"1760","1.4402961245538193e-12","1.4402961245538193e-12","1.4402961245538193e-12"
"1761","2.8369852040494026e-13","2.8369852040494026e-13","2.8369852040494026e-13"
"1762","4.936073793627982e-13","4.936073793627982e-13","4.936073793627982e-13"
"1763","2.5779313579665786e-13","2.5779313579665786e-13","2.5779313579665786e-13"
"1764","2.7964848318962066e-13","2.7964848318962066e-13","2.7964848318962066e-13"
"1765","8.531315302644227e-13","8.531315302644227e-13","8.531315302644227e-13"
"1766","3.098306387925437e-13","3.098306387925437e-13","3.098306387925437e-13"
"1767","1.8241919747755825e-13","1.8241919747755825e-13","1.8241919747755825e-13"
"1768","3.357789578068565e-13","3.357789578068565e-13","3.357789578068565e-13"
"1769","1.6491361499049867e-13","1.6491361499049867e-13","1.6491361499049867e-13"
"1770","4.595374102946137e-13","4.595374102946137e-13","4.595374102946137e-13"
"1771","8.695899360831871e-13","8.695899360831871e-13","8.695899360831871e-13"
"1772","6.951703210474058e-13","6.951703210474058e-13","6.951703210474058e-13"
"1773","1.5526153225500078e-13","1.5526153225500078e-13","1.5526153225500078e-13"
"1774","9.924025577007223e-13","9.924025577007223e-13","9.924025577007223e-13"
"1775","1.254060874242291e-13","1.254060874242291e-13","1.254060874242291e-13"
"1776","1.2888470943706737e-13","1.2888470943706737e-13","1.2888470943706737e-13"
"1777","9.320480585245372e-13","9.320480585245372e-13","9.320480585245372e-13"
"1778","3.807084584649817e-13","3.807084584649817e-13","3.807084584649817e-13"
"1779","2.2198936482434317e-13","2.2198936482434317e-13","2.2198936482434317e-13"
"1780","2.7030569622887857e-13","2.7030569622887857e-13","2.7030569622887857e-13"
"1781","2.726083790129119e-13","2.726083790129119e-13","2.726083790129119e-13"
"1782","1.0867260596177791e-13","1.0867260596177791e-13","1.0867260596177791e-13"
"1783","7.665347984174911e-14","7.665347984174911e-14","7.665347984174911e-14"
"1784","4.0255903536838555e-13","4.0255903536838555e-13","4.0255903536838555e-13"
"1785","7.969534320667604e-13","7.969534320667604e-13","7.969534320667604e-13"
"1786","1.1777747830829521e-12","1.1777747830829521e-12","1.1777747830829521e-12"
"1787","5.276403771369009e-13","5.276403771369009e-13","5.276403771369009e-13"
"1788","4.877082895524132e-13","4.877082895524132e-13","4.877082895524132e-13"
"1789","1.313190279173676e-13","1.313190279173676e-13","1.313190279173676e-13"
"1790","1.397203208165776e-13","1.397203208165776e-13","1.397203208165776e-13"
"1791","9.006500650528618e-14","9.006500650528618e-14","9.006500650528618e-14"
"1792","1.1735831219588516e-13","1.1735831219588516e-13","1.1735831219588516e-13"
"1793","1.049970521768348e-13","1.049970521768348e-13","1.049970521768348e-13"
"1794","3.228681699166819e-13","3.228681699166819e-13","3.228681699166819e-13"
"1795","4.11023672779523e-13","4.11023672779523e-13","4.11023672779523e-13"
"1796","1.5715087651330117e-13","1.5715087651330117e-13","1.5715087651330117e-13"
"1797","6.308667780882682e-13","6.308667780882682e-13","6.308667780882682e-13"
"1798","8.031150072231041e-13","8.031150072231041e-13","8.031150072231041e-13"
"1799","4.492789874941533e-13","4.492789874941533e-13","4.492789874941533e-13"
"1800","8.981718905946845e-13","8.981718905946845e-13","8.981718905946845e-13"
"1801","1.991305774787233e-12","1.991305774787233e-12","1.991305774787233e-12"
"1802","4.545436021931998e-13","4.545436021931998e-13","4.545436021931998e-13"
"1803","1.4601827505369286e-13","1.4601827505369286e-13","1.4601827505369286e-13"
"1804","1.5843405688949208e-13","1.5843405688949208e-13","1.5843405688949208e-13"
"1805","8.569243947244287e-14","8.569243947244287e-14","8.569243947244287e-14"
"1806","8.41865775225506e-14","8.41865775225506e-14","8.41865775225506e-14"
"1807","6.375585281069573e-13","6.375585281069573e-13","6.375585281069573e-13"
"1808","7.985563707686716e-14","7.985563707686716e-14","7.985563707686716e-14"
"1809","1.0597368794128259e-13","1.0597368794128259e-13","1.0597368794128259e-13"
"1810","9.660475137939287e-14","9.660475137939287e-14","9.660475137939287e-14"
"1811","8.595055412839378e-14","8.595055412839378e-14","8.595055412839378e-14"
"1812","7.735658495060596e-14","7.735658495060596e-14","7.735658495060596e-14"
"1813","7.242025311686093e-14","7.242025311686093e-14","7.242025311686093e-14"
"1814","6.65044801455468e-14","6.65044801455468e-14","6.65044801455468e-14"
"1815","7.056380219722103e-13","7.056380219722103e-13","7.056380219722103e-13"
"1816","1.4756959217966659e-13","1.4756959217966659e-13","1.4756959217966659e-13"
"1817","1.0406829749082941e-13","1.0406829749082941e-13","1.0406829749082941e-13"
"1818","4.797740302915285e-14","4.797740302915285e-14","4.797740302915285e-14"
"1819","4.4166174894850335e-14","4.4166174894850335e-14","4.4166174894850335e-14"
"1820","5.688846068481121e-14","5.688846068481121e-14","5.688846068481121e-14"
"1821","4.609172201894274e-13","4.609172201894274e-13","4.609172201894274e-13"
"1822","7.041748369303324e-13","7.041748369303324e-13","7.041748369303324e-13"
"1823","6.299936700787656e-13","6.299936700787656e-13","6.299936700787656e-13"
"1824","1.1398110374375575e-13","1.1398110374375575e-13","1.1398110374375575e-13"
"1825","1.0925589317804796e-13","1.0925589317804796e-13","1.0925589317804796e-13"
"1826","9.840728492499506e-14","9.840728492499506e-14","9.840728492499506e-14"
"1827","9.23802186006753e-14","9.23802186006753e-14","9.23802186006753e-14"
"1828","3.2420244332025117e-13","3.2420244332025117e-13","3.2420244332025117e-13"
"1829","9.509629412055021e-14","9.509629412055021e-14","9.509629412055021e-14"
"1830","1.175824845475737e-13","1.175824845475737e-13","1.175824845475737e-13"
"1831","7.847092116722298e-14","7.847092116722298e-14","7.847092116722298e-14"
"1832","9.312095230118098e-14","9.312095230118098e-14","9.312095230118098e-14"
"1833","9.487019053374193e-14","9.487019053374193e-14","9.487019053374193e-14"
"1834","8.05065175223281e-14","8.05065175223281e-14","8.05065175223281e-14"
"1835","6.36944042973174e-14","6.36944042973174e-14","6.36944042973174e-14"
"1836","4.4894925450844614e-13","4.4894925450844614e-13","4.4894925450844614e-13"
"1837","1.0454186344724392e-12","1.0454186344724392e-12","1.0454186344724392e-12"
"1838","6.34758359156079e-14","6.34758359156079e-14","6.34758359156079e-14"
"1839","6.011742481864396e-14","6.011742481864396e-14","6.011742481864396e-14"
"1840","1.594989738158345e-13","1.594989738158345e-13","1.594989738158345e-13"
"1841","4.2754868926925954e-14","4.2754868926925954e-14","4.2754868926925954e-14"
"1842","9.005840642456117e-14","9.005840642456117e-14","9.005840642456117e-14"
"1843","1.8040701311311524e-13","1.8040701311311524e-13","1.8040701311311524e-13"
"1844","1.741447426800019e-13","1.741447426800019e-13","1.741447426800019e-13"
"1845","1.727003848088493e-12","1.727003848088493e-12","1.727003848088493e-12"
"1846","1.3033729640270914e-13","1.3033729640270914e-13","1.3033729640270914e-13"
"1847","3.000979998356301e-13","3.000979998356301e-13","3.000979998356301e-13"
"1848","1.2365347461240628e-13","1.2365347461240628e-13","1.2365347461240628e-13"
"1849","4.0602799442936155e-13","4.0602799442936155e-13","4.0602799442936155e-13"
"1850","5.612527044680793e-13","5.612527044680793e-13","5.612527044680793e-13"
"1851","8.886427970431279e-14","8.886427970431279e-14","8.886427970431279e-14"
"1852","3.9228676188517164e-13","3.9228676188517164e-13","3.9228676188517164e-13"
"1853","7.250656780706521e-13","7.250656780706521e-13","7.250656780706521e-13"
"1854","3.093503101250783e-13","3.093503101250783e-13","3.093503101250783e-13"
"1855","9.049151808741482e-14","9.049151808741482e-14","9.049151808741482e-14"
"1856","1.1336355573883516e-13","1.1336355573883516e-13","1.1336355573883516e-13"
"1857","2.179558210345725e-13","2.179558210345725e-13","2.179558210345725e-13"
"1858","1.4258372585916612e-13","1.4258372585916612e-13","1.4258372585916612e-13"
"1859","7.881178755398885e-14","7.881178755398885e-14","7.881178755398885e-14"
"1860","1.2866288167257683e-13","1.2866288167257683e-13","1.2866288167257683e-13"
"1861","3.814911711183533e-13","3.814911711183533e-13","3.814911711183533e-13"
"1862","1.6899451131015264e-13","1.6899451131015264e-13","1.6899451131015264e-13"
"1863","3.431027163769418e-13","3.431027163769418e-13","3.431027163769418e-13"
"1864","9.789544663189181e-14","9.789544663189181e-14","9.789544663189181e-14"
"1865","7.034144317366597e-13","7.034144317366597e-13","7.034144317366597e-13"
"1866","6.012941880517708e-13","6.012941880517708e-13","6.012941880517708e-13"
"1867","5.20363971096699e-13","5.20363971096699e-13","5.20363971096699e-13"
"1868","2.307038457841082e-12","2.307038457841082e-12","2.307038457841082e-12"
"1869","3.9642811602846884e-13","3.9642811602846884e-13","3.9642811602846884e-13"
"1870","3.58774967200437e-13","3.58774967200437e-13","3.58774967200437e-13"
"1871","3.6572017658199896e-13","3.6572017658199896e-13","3.6572017658199896e-13"
"1872","5.112147684338542e-13","5.112147684338542e-13","5.112147684338542e-13"
"1873","1.5731213803393124e-13","1.5731213803393124e-13","1.5731213803393124e-13"
"1874","5.087124298197576e-13","5.087124298197576e-13","5.087124298197576e-13"
"1875","2.8947471589907403e-13","2.8947471589907403e-13","2.8947471589907403e-13"
"1876","1.4359559819421969e-13","1.4359559819421969e-13","1.4359559819421969e-13"
"1877","5.955712268843061e-13","5.955712268843061e-13","5.955712268843061e-13"
"1878","6.425853230594691e-13","6.425853230594691e-13","6.425853230594691e-13"
"1879","8.709453514291199e-13","8.709453514291199e-13","8.709453514291199e-13"
"1880","1.0156688858009577e-12","1.0156688858009577e-12","1.0156688858009577e-12"
"1881","4.280594433601903e-13","4.280594433601903e-13","4.280594433601903e-13"
"1882","1.96387841427427e-13","1.96387841427427e-13","1.96387841427427e-13"
"1883","2.7846963016747717e-13","2.7846963016747717e-13","2.7846963016747717e-13"
"1884","1.5575202531783322e-13","1.5575202531783322e-13","1.5575202531783322e-13"
"1885","3.2924975679887725e-13","3.2924975679887725e-13","3.2924975679887725e-13"
"1886","1.324350378710884e-13","1.324350378710884e-13","1.324350378710884e-13"
"1887","4.1974998238498984e-13","4.1974998238498984e-13","4.1974998238498984e-13"
"1888","7.375294765101653e-14","7.375294765101653e-14","7.375294765101653e-14"
"1889","2.458867799041281e-13","2.458867799041281e-13","2.458867799041281e-13"
"1890","4.304801008931172e-14","4.304801008931172e-14","4.304801008931172e-14"
"1891","3.988109620106303e-14","3.988109620106303e-14","3.988109620106303e-14"
"1892","4.386772452995118e-14","4.386772452995118e-14","4.386772452995118e-14"
"1893","4.767502920764201e-14","4.767502920764201e-14","4.767502920764201e-14"
"1894","5.904529252684365e-13","5.904529252684365e-13","5.904529252684365e-13"
"1895","1.889048406632579e-13","1.889048406632579e-13","1.889048406632579e-13"
"1896","1.0806171224769096e-13","1.0806171224769096e-13","1.0806171224769096e-13"
"1897","8.886323751497449e-13","8.886323751497449e-13","8.886323751497449e-13"
"1898","2.4393082497485563e-13","2.4393082497485563e-13","2.4393082497485563e-13"
"1899","5.02140213090585e-13","5.02140213090585e-13","5.02140213090585e-13"
"1900","2.1277340241272757e-13","2.1277340241272757e-13","2.1277340241272757e-13"
"1901","7.176476752267236e-13","7.176476752267236e-13","7.176476752267236e-13"
"1902","1.1984013228386742e-13","1.1984013228386742e-13","1.1984013228386742e-13"
"1903","8.99455816359869e-14","8.99455816359869e-14","8.99455816359869e-14"
"1904","5.813914887714544e-14","5.813914887714544e-14","5.813914887714544e-14"
"1905","4.61188941582643e-14","4.61188941582643e-14","4.61188941582643e-14"
"1906","3.292235462113574e-13","3.292235462113574e-13","3.292235462113574e-13"
"1907","4.5888270803649475e-14","4.5888270803649475e-14","4.5888270803649475e-14"
"1908","4.2492478448657306e-14","4.2492478448657306e-14","4.2492478448657306e-14"
"1909","6.89638396302733e-13","6.89638396302733e-13","6.89638396302733e-13"
"1910","6.839738736323653e-13","6.839738736323653e-13","6.839738736323653e-13"
"1911","1.329280110463904e-13","1.329280110463904e-13","1.329280110463904e-13"
"1912","3.8483769664900136e-13","3.8483769664900136e-13","3.8483769664900136e-13"
"1913","3.707363463532204e-13","3.707363463532204e-13","3.707363463532204e-13"
"1914","1.7941553733143156e-13","1.7941553733143156e-13","1.7941553733143156e-13"
"1915","8.717871802059463e-13","8.717871802059463e-13","8.717871802059463e-13"
"1916","5.673239994647729e-14","5.673239994647729e-14","5.673239994647729e-14"
"1917","4.137052571177857e-14","4.137052571177857e-14","4.137052571177857e-14"
"1918","6.473633613760313e-14","6.473633613760313e-14","6.473633613760313e-14"
"1919","3.0313129935864713e-13","3.0313129935864713e-13","3.0313129935864713e-13"
"1920","9.226233871947181e-14","9.226233871947181e-14","9.226233871947181e-14"
"1921","5.964376399453936e-14","5.964376399453936e-14","5.964376399453936e-14"
"1922","7.806629691645139e-13","7.806629691645139e-13","7.806629691645139e-13"
"1923","9.782573920846457e-14","9.782573920846457e-14","9.782573920846457e-14"
"1924","8.980838940358601e-14","8.980838940358601e-14","8.980838940358601e-14"
"1925","9.082970785006736e-14","9.082970785006736e-14","9.082970785006736e-14"
"1926","4.4886518818249704e-14","4.4886518818249704e-14","4.4886518818249704e-14"
"1927","4.3025519670496226e-14","4.3025519670496226e-14","4.3025519670496226e-14"
"1928","5.834011659183735e-13","5.834011659183735e-13","5.834011659183735e-13"
"1929","7.271433617988404e-14","7.271433617988404e-14","7.271433617988404e-14"
"1930","1.5991965781128603e-13","1.5991965781128603e-13","1.5991965781128603e-13"
"1931","3.929765313073069e-13","3.929765313073069e-13","3.929765313073069e-13"
"1932","2.9663917806496687e-13","2.9663917806496687e-13","2.9663917806496687e-13"
"1933","8.241415091602561e-14","8.241415091602561e-14","8.241415091602561e-14"
"1934","3.0077204832626436e-13","3.0077204832626436e-13","3.0077204832626436e-13"
"1935","2.634157215269939e-12","2.634157215269939e-12","2.634157215269939e-12"
"1936","4.2049694347172373e-13","4.2049694347172373e-13","4.2049694347172373e-13"
"1937","3.621593313869048e-13","3.621593313869048e-13","3.621593313869048e-13"
"1938","2.8445038750650464e-13","2.8445038750650464e-13","2.8445038750650464e-13"
"1939","7.228030023467835e-13","7.228030023467835e-13","7.228030023467835e-13"
"1940","1.6662924295571258e-13","1.6662924295571258e-13","1.6662924295571258e-13"
"1941","1.5009091788430878e-13","1.5009091788430878e-13","1.5009091788430878e-13"
"1942","9.270269420809038e-14","9.270269420809038e-14","9.270269420809038e-14"
"1943","1.4453973499854722e-13","1.4453973499854722e-13","1.4453973499854722e-13"
"1944","1.1826333640684028e-13","1.1826333640684028e-13","1.1826333640684028e-13"
"1945","1.2720347778577556e-13","1.2720347778577556e-13","1.2720347778577556e-13"
"1946","1.243906778795878e-13","1.243906778795878e-13","1.243906778795878e-13"
"1947","3.6707323378820655e-13","3.6707323378820655e-13","3.6707323378820655e-13"
"1948","9.78605895320464e-14","9.78605895320464e-14","9.78605895320464e-14"
"1949","5.493804196288199e-13","5.493804196288199e-13","5.493804196288199e-13"
"1950","7.785312921681359e-14","7.785312921681359e-14","7.785312921681359e-14"
"1951","2.3356056672030334e-13","2.3356056672030334e-13","2.3356056672030334e-13"
"1952","1.5113099302837413e-13","1.5113099302837413e-13","1.5113099302837413e-13"
"1953","2.7270430380012256e-13","2.7270430380012256e-13","2.7270430380012256e-13"
"1954","6.159755729573044e-14","6.159755729573044e-14","6.159755729573044e-14"
"1955","5.442568054223051e-13","5.442568054223051e-13","5.442568054223051e-13"
"1956","1.933938984432712e-13","1.933938984432712e-13","1.933938984432712e-13"
"1957","7.086919484415588e-13","7.086919484415588e-13","7.086919484415588e-13"
"1958","9.311183822666852e-14","9.311183822666852e-14","9.311183822666852e-14"
"1959","9.376580187205746e-14","9.376580187205746e-14","9.376580187205746e-14"
"1960","6.573862683595735e-14","6.573862683595735e-14","6.573862683595735e-14"
"1961","6.022959908591474e-13","6.022959908591474e-13","6.022959908591474e-13"
"1962","5.696361622415519e-14","5.696361622415519e-14","5.696361622415519e-14"
"1963","5.987359452631555e-14","5.987359452631555e-14","5.987359452631555e-14"
"1964","6.076478160704432e-14","6.076478160704432e-14","6.076478160704432e-14"
"1965","5.4390919665327914e-14","5.4390919665327914e-14","5.4390919665327914e-14"
"1966","4.380325177013797e-14","4.380325177013797e-14","4.380325177013797e-14"
"1967","3.820667198416172e-13","3.820667198416172e-13","3.820667198416172e-13"
"1968","7.20464269840515e-14","7.20464269840515e-14","7.20464269840515e-14"
"1969","8.658122775586502e-14","8.658122775586502e-14","8.658122775586502e-14"
"1970","3.6745031252753343e-14","3.6745031252753343e-14","3.6745031252753343e-14"
"1971","3.8553338174924026e-14","3.8553338174924026e-14","3.8553338174924026e-14"
"1972","3.616786639062605e-14","3.616786639062605e-14","3.616786639062605e-14"
"1973","3.665692288557995e-14","3.665692288557995e-14","3.665692288557995e-14"
"1974","2.5155301019291754e-13","2.5155301019291754e-13","2.5155301019291754e-13"
"1975","1.1089959246063374e-12","1.1089959246063374e-12","1.1089959246063374e-12"
"1976","5.561725125585726e-13","5.561725125585726e-13","5.561725125585726e-13"
"1977","3.043413502983039e-13","3.043413502983039e-13","3.043413502983039e-13"
"1978","1.4278270406287152e-13","1.4278270406287152e-13","1.4278270406287152e-13"
"1979","1.0861160603704845e-13","1.0861160603704845e-13","1.0861160603704845e-13"
"1980","1.1906570022458818e-13","1.1906570022458818e-13","1.1906570022458818e-13"
"1981","1.2037299054658973e-13","1.2037299054658973e-13","1.2037299054658973e-13"
"1982","4.6982728851060335e-14","4.6982728851060335e-14","4.6982728851060335e-14"
"1983","3.964027456976327e-14","3.964027456976327e-14","3.964027456976327e-14"
"1984","3.466905582061308e-13","3.466905582061308e-13","3.466905582061308e-13"
"1985","9.219940078335903e-14","9.219940078335903e-14","9.219940078335903e-14"
"1986","5.6384770848660545e-14","5.6384770848660545e-14","5.6384770848660545e-14"
"1987","7.778135503299505e-14","7.778135503299505e-14","7.778135503299505e-14"
"1988","5.953551318388026e-14","5.953551318388026e-14","5.953551318388026e-14"
"1989","9.180057972471567e-13","9.180057972471567e-13","9.180057972471567e-13"
"1990","3.505438669372529e-13","3.505438669372529e-13","3.505438669372529e-13"
"1991","3.5583518011479687e-13","3.5583518011479687e-13","3.5583518011479687e-13"
"1992","6.071633809872495e-14","6.071633809872495e-14","6.071633809872495e-14"
"1993","6.014030419498884e-13","6.014030419498884e-13","6.014030419498884e-13"
"1994","7.061998555379922e-13","7.061998555379922e-13","7.061998555379922e-13"
"1995","6.636867162616855e-13","6.636867162616855e-13","6.636867162616855e-13"
"1996","6.718715753022131e-13","6.718715753022131e-13","6.718715753022131e-13"
"1997","6.75158605238646e-13","6.75158605238646e-13","6.75158605238646e-13"
"1998","4.755500463901607e-13","4.755500463901607e-13","4.755500463901607e-13"
"1999","1.6380569860599548e-12","1.6380569860599548e-12","1.6380569860599548e-12"
"2000","1.7092113857065938e-13","1.7092113857065938e-13","1.7092113857065938e-13"
"2001","1.6282151137341633e-13","1.6282151137341633e-13","1.6282151137341633e-13"
"2002","3.180625251023028e-13","3.180625251023028e-13","3.180625251023028e-13"
"2003","2.0059638900036397e-13","2.0059638900036397e-13","2.0059638900036397e-13"
"2004","8.089884285470555e-14","8.089884285470555e-14","8.089884285470555e-14"
"2005","3.1972601649554733e-13","3.1972601649554733e-13","3.1972601649554733e-13"
"2006","4.4401914328466574e-13","4.4401914328466574e-13","4.4401914328466574e-13"
"2007","1.4656162297243397e-13","1.4656162297243397e-13","1.4656162297243397e-13"
"2008","7.135675242960632e-14","7.135675242960632e-14","7.135675242960632e-14"
"2009","3.2960437222444294e-13","3.2960437222444294e-13","3.2960437222444294e-13"
"2010","6.064663067529771e-14","6.064663067529771e-14","6.064663067529771e-14"
"2011","6.734035258668808e-14","6.734035258668808e-14","6.734035258668808e-14"
"2012","9.295700060391043e-14","9.295700060391043e-14","9.295700060391043e-14"
"2013","8.883455223599596e-14","8.883455223599596e-14","8.883455223599596e-14"
"2014","1.0605508441938194e-13","1.0605508441938194e-13","1.0605508441938194e-13"
"2015","3.883295052707625e-13","3.883295052707625e-13","3.883295052707625e-13"
"2016","8.273578626675701e-14","8.273578626675701e-14","8.273578626675701e-14"
"2017","8.108519687936508e-14","8.108519687936508e-14","8.108519687936508e-14"
"2018","1.3364011503327888e-13","1.3364011503327888e-13","1.3364011503327888e-13"
"2019","8.12142033853637e-14","8.12142033853637e-14","8.12142033853637e-14"
