"Step","Eswimmer_Mnull_DS1000_W0.01_lr0.01 - validation.prediction_error","Eswimmer_Mnull_DS1000_W0.01_lr0.01 - validation.prediction_error__MIN","Eswimmer_Mnull_DS1000_W0.01_lr0.01 - validation.prediction_error__MAX"
"1020","0.17929688096046448","0.17929688096046448","0.17929688096046448"
"1021","0.17930366098880768","0.17930366098880768","0.17930366098880768"
"1022","0.17934288084506989","0.17934288084506989","0.17934288084506989"
"1023","0.17934617400169373","0.17934617400169373","0.17934617400169373"
"1024","0.17938239872455597","0.17938239872455597","0.17938239872455597"
"1025","0.17939239740371704","0.17939239740371704","0.17939239740371704"
"1026","0.17943042516708374","0.17943042516708374","0.17943042516708374"
"1027","0.17938196659088135","0.17938196659088135","0.17938196659088135"
"1028","0.179397314786911","0.179397314786911","0.179397314786911"
"1029","0.17932899296283722","0.17932899296283722","0.17932899296283722"
"1030","0.17938874661922455","0.17938874661922455","0.17938874661922455"
"1031","0.17944681644439697","0.17944681644439697","0.17944681644439697"
"1032","0.1792535036802292","0.1792535036802292","0.1792535036802292"
"1033","0.17959235608577728","0.17959235608577728","0.17959235608577728"
"1034","0.17933982610702515","0.17933982610702515","0.17933982610702515"
"1035","0.17938075959682465","0.17938075959682465","0.17938075959682465"
"1036","0.17942792177200317","0.17942792177200317","0.17942792177200317"
"1037","0.17939740419387817","0.17939740419387817","0.17939740419387817"
"1038","0.17946496605873108","0.17946496605873108","0.17946496605873108"
"1039","0.17927135527133942","0.17927135527133942","0.17927135527133942"
"1040","0.17948414385318756","0.17948414385318756","0.17948414385318756"
"1041","0.17930787801742554","0.17930787801742554","0.17930787801742554"
"1042","0.179414764046669","0.179414764046669","0.179414764046669"
"1043","0.17947891354560852","0.17947891354560852","0.17947891354560852"
"1044","0.1794043332338333","0.1794043332338333","0.1794043332338333"
"1045","0.17933252453804016","0.17933252453804016","0.17933252453804016"
"1046","0.17924819886684418","0.17924819886684418","0.17924819886684418"
"1047","0.179327130317688","0.179327130317688","0.179327130317688"
"1048","0.17939718067646027","0.17939718067646027","0.17939718067646027"
"1049","0.17939357459545135","0.17939357459545135","0.17939357459545135"
"1050","0.17941270768642426","0.17941270768642426","0.17941270768642426"
"1051","0.1794392615556717","0.1794392615556717","0.1794392615556717"
"1052","0.17950692772865295","0.17950692772865295","0.17950692772865295"
"1053","0.17937785387039185","0.17937785387039185","0.17937785387039185"
"1054","0.17936667799949646","0.17936667799949646","0.17936667799949646"
"1055","0.17929650843143463","0.17929650843143463","0.17929650843143463"
"1056","0.1793556958436966","0.1793556958436966","0.1793556958436966"
"1057","0.1792810559272766","0.1792810559272766","0.1792810559272766"
"1058","0.1794419288635254","0.1794419288635254","0.1794419288635254"
"1059","0.17936310172080994","0.17936310172080994","0.17936310172080994"
"1060","0.17931385338306427","0.17931385338306427","0.17931385338306427"
"1061","0.17929714918136597","0.17929714918136597","0.17929714918136597"
"1062","0.17933915555477142","0.17933915555477142","0.17933915555477142"
"1063","0.1793402135372162","0.1793402135372162","0.1793402135372162"
"1064","0.17924772202968597","0.17924772202968597","0.17924772202968597"
"1065","0.17940005660057068","0.17940005660057068","0.17940005660057068"
"1066","0.17927014827728271","0.17927014827728271","0.17927014827728271"
"1067","0.1793593466281891","0.1793593466281891","0.1793593466281891"
"1068","0.179423987865448","0.179423987865448","0.179423987865448"
"1069","0.17929647862911224","0.17929647862911224","0.17929647862911224"
"1070","0.17934703826904297","0.17934703826904297","0.17934703826904297"
"1071","0.17920835316181183","0.17920835316181183","0.17920835316181183"
"1072","0.1793850064277649","0.1793850064277649","0.1793850064277649"
"1073","0.17922164499759674","0.17922164499759674","0.17922164499759674"
"1074","0.17926061153411865","0.17926061153411865","0.17926061153411865"
"1075","0.17931371927261353","0.17931371927261353","0.17931371927261353"
"1076","0.1792527735233307","0.1792527735233307","0.1792527735233307"
"1077","0.1791897714138031","0.1791897714138031","0.1791897714138031"
"1078","0.17927226424217224","0.17927226424217224","0.17927226424217224"
"1079","0.17935773730278015","0.17935773730278015","0.17935773730278015"
"1080","0.17924480140209198","0.17924480140209198","0.17924480140209198"
"1081","0.1791578084230423","0.1791578084230423","0.1791578084230423"
"1082","0.1792658567428589","0.1792658567428589","0.1792658567428589"
"1083","0.17927709221839905","0.17927709221839905","0.17927709221839905"
"1084","0.1793167144060135","0.1793167144060135","0.1793167144060135"
"1085","0.17934389412403107","0.17934389412403107","0.17934389412403107"
"1086","0.1793871819972992","0.1793871819972992","0.1793871819972992"
"1087","0.17935948073863983","0.17935948073863983","0.17935948073863983"
"1088","0.17935684323310852","0.17935684323310852","0.17935684323310852"
"1089","0.17917238175868988","0.17917238175868988","0.17917238175868988"
"1090","0.17922809720039368","0.17922809720039368","0.17922809720039368"
"1091","0.1793181449174881","0.1793181449174881","0.1793181449174881"
"1092","0.17930281162261963","0.17930281162261963","0.17930281162261963"
"1093","0.17923830449581146","0.17923830449581146","0.17923830449581146"
"1094","0.17924903333187103","0.17924903333187103","0.17924903333187103"
"1095","0.1792539805173874","0.1792539805173874","0.1792539805173874"
"1096","0.17937444150447845","0.17937444150447845","0.17937444150447845"
"1097","0.17928090691566467","0.17928090691566467","0.17928090691566467"
"1098","0.17939941585063934","0.17939941585063934","0.17939941585063934"
"1099","0.17925535142421722","0.17925535142421722","0.17925535142421722"
"1100","0.17925716936588287","0.17925716936588287","0.17925716936588287"
"1101","0.17930179834365845","0.17930179834365845","0.17930179834365845"
"1102","0.17924144864082336","0.17924144864082336","0.17924144864082336"
"1103","0.17931398749351501","0.17931398749351501","0.17931398749351501"
"1104","0.17938321828842163","0.17938321828842163","0.17938321828842163"
"1105","0.1794159710407257","0.1794159710407257","0.1794159710407257"
"1106","0.1793033629655838","0.1793033629655838","0.1793033629655838"
"1107","0.17940141260623932","0.17940141260623932","0.17940141260623932"
"1108","0.1792396754026413","0.1792396754026413","0.1792396754026413"
"1109","0.1792154312133789","0.1792154312133789","0.1792154312133789"
"1110","0.17923136055469513","0.17923136055469513","0.17923136055469513"
"1111","0.17917156219482422","0.17917156219482422","0.17917156219482422"
"1112","0.17925997078418732","0.17925997078418732","0.17925997078418732"
"1113","0.17941440641880035","0.17941440641880035","0.17941440641880035"
"1114","0.17930155992507935","0.17930155992507935","0.17930155992507935"
"1115","0.17927566170692444","0.17927566170692444","0.17927566170692444"
"1116","0.1793394535779953","0.1793394535779953","0.1793394535779953"
"1117","0.1791900098323822","0.1791900098323822","0.1791900098323822"
"1118","0.17928551137447357","0.17928551137447357","0.17928551137447357"
"1119","0.17924633622169495","0.17924633622169495","0.17924633622169495"
"1120","0.1792169213294983","0.1792169213294983","0.1792169213294983"
"1121","0.17926080524921417","0.17926080524921417","0.17926080524921417"
"1122","0.17926618456840515","0.17926618456840515","0.17926618456840515"
"1123","0.17932020127773285","0.17932020127773285","0.17932020127773285"
"1124","0.17928476631641388","0.17928476631641388","0.17928476631641388"
"1125","0.17939680814743042","0.17939680814743042","0.17939680814743042"
"1126","0.17923922836780548","0.17923922836780548","0.17923922836780548"
"1127","0.1792220175266266","0.1792220175266266","0.1792220175266266"
"1128","0.1792028248310089","0.1792028248310089","0.1792028248310089"
"1129","0.1793089061975479","0.1793089061975479","0.1793089061975479"
"1130","0.17914648354053497","0.17914648354053497","0.17914648354053497"
"1131","0.17930127680301666","0.17930127680301666","0.17930127680301666"
"1132","0.17944782972335815","0.17944782972335815","0.17944782972335815"
"1133","0.17929749190807343","0.17929749190807343","0.17929749190807343"
"1134","0.17931419610977173","0.17931419610977173","0.17931419610977173"
"1135","0.1793430745601654","0.1793430745601654","0.1793430745601654"
"1136","0.17932549118995667","0.17932549118995667","0.17932549118995667"
"1137","0.17949894070625305","0.17949894070625305","0.17949894070625305"
"1138","0.17930610477924347","0.17930610477924347","0.17930610477924347"
"1139","0.17932909727096558","0.17932909727096558","0.17932909727096558"
"1140","0.1792709231376648","0.1792709231376648","0.1792709231376648"
"1141","0.17931769788265228","0.17931769788265228","0.17931769788265228"
"1142","0.1793161779642105","0.1793161779642105","0.1793161779642105"
"1143","0.17918217182159424","0.17918217182159424","0.17918217182159424"
"1144","0.17924676835536957","0.17924676835536957","0.17924676835536957"
"1145","0.17922288179397583","0.17922288179397583","0.17922288179397583"
"1146","0.1792180985212326","0.1792180985212326","0.1792180985212326"
"1147","0.1792658567428589","0.1792658567428589","0.1792658567428589"
"1148","0.1790982186794281","0.1790982186794281","0.1790982186794281"
"1149","0.17917472124099731","0.17917472124099731","0.17917472124099731"
"1150","0.1791905164718628","0.1791905164718628","0.1791905164718628"
"1151","0.1793520152568817","0.1793520152568817","0.1793520152568817"
"1152","0.17940761148929596","0.17940761148929596","0.17940761148929596"
"1153","0.17915678024291992","0.17915678024291992","0.17915678024291992"
"1154","0.17913489043712616","0.17913489043712616","0.17913489043712616"
"1155","0.17905469238758087","0.17905469238758087","0.17905469238758087"
"1156","0.1789969801902771","0.1789969801902771","0.1789969801902771"
"1157","0.179108127951622","0.179108127951622","0.179108127951622"
"1158","0.17916925251483917","0.17916925251483917","0.17916925251483917"
"1159","0.17916515469551086","0.17916515469551086","0.17916515469551086"
"1160","0.1793704628944397","0.1793704628944397","0.1793704628944397"
"1161","0.17911584675312042","0.17911584675312042","0.17911584675312042"
"1162","0.17927661538124084","0.17927661538124084","0.17927661538124084"
"1163","0.1791631281375885","0.1791631281375885","0.1791631281375885"
"1164","0.1792037934064865","0.1792037934064865","0.1792037934064865"
"1165","0.1791926622390747","0.1791926622390747","0.1791926622390747"
"1166","0.1791742742061615","0.1791742742061615","0.1791742742061615"
"1167","0.17920882999897003","0.17920882999897003","0.17920882999897003"
"1168","0.17928211390972137","0.17928211390972137","0.17928211390972137"
"1169","0.17911231517791748","0.17911231517791748","0.17911231517791748"
"1170","0.1791699230670929","0.1791699230670929","0.1791699230670929"
"1171","0.17938123643398285","0.17938123643398285","0.17938123643398285"
"1172","0.17910584807395935","0.17910584807395935","0.17910584807395935"
"1173","0.17916537821292877","0.17916537821292877","0.17916537821292877"
"1174","0.17918920516967773","0.17918920516967773","0.17918920516967773"
"1175","0.17926305532455444","0.17926305532455444","0.17926305532455444"
"1176","0.17912955582141876","0.17912955582141876","0.17912955582141876"
"1177","0.17933624982833862","0.17933624982833862","0.17933624982833862"
"1178","0.1792304962873459","0.1792304962873459","0.1792304962873459"
"1179","0.17910900712013245","0.17910900712013245","0.17910900712013245"
"1180","0.17921538650989532","0.17921538650989532","0.17921538650989532"
"1181","0.17905862629413605","0.17905862629413605","0.17905862629413605"
"1182","0.17914022505283356","0.17914022505283356","0.17914022505283356"
"1183","0.17923156917095184","0.17923156917095184","0.17923156917095184"
"1184","0.1792379915714264","0.1792379915714264","0.1792379915714264"
"1185","0.179191455245018","0.179191455245018","0.179191455245018"
"1186","0.17928199470043182","0.17928199470043182","0.17928199470043182"
"1187","0.17913660407066345","0.17913660407066345","0.17913660407066345"
"1188","0.17926746606826782","0.17926746606826782","0.17926746606826782"
"1189","0.17921356856822968","0.17921356856822968","0.17921356856822968"
"1190","0.1791590303182602","0.1791590303182602","0.1791590303182602"
"1191","0.17922455072402954","0.17922455072402954","0.17922455072402954"
"1192","0.17927129566669464","0.17927129566669464","0.17927129566669464"
"1193","0.17916111648082733","0.17916111648082733","0.17916111648082733"
"1194","0.17915692925453186","0.17915692925453186","0.17915692925453186"
"1195","0.17921453714370728","0.17921453714370728","0.17921453714370728"
"1196","0.17926427721977234","0.17926427721977234","0.17926427721977234"
"1197","0.17915454506874084","0.17915454506874084","0.17915454506874084"
"1198","0.1790829300880432","0.1790829300880432","0.1790829300880432"
"1199","0.1791328489780426","0.1791328489780426","0.1791328489780426"
"1200","0.17922598123550415","0.17922598123550415","0.17922598123550415"
"1201","0.1791721135377884","0.1791721135377884","0.1791721135377884"
"1202","0.17918090522289276","0.17918090522289276","0.17918090522289276"
"1203","0.17919592559337616","0.17919592559337616","0.17919592559337616"
"1204","0.17910806834697723","0.17910806834697723","0.17910806834697723"
"1205","0.1791849285364151","0.1791849285364151","0.1791849285364151"
"1206","0.1791907548904419","0.1791907548904419","0.1791907548904419"
"1207","0.1791435182094574","0.1791435182094574","0.1791435182094574"
"1208","0.179254412651062","0.179254412651062","0.179254412651062"
"1209","0.17914903163909912","0.17914903163909912","0.17914903163909912"
"1210","0.17913822829723358","0.17913822829723358","0.17913822829723358"
"1211","0.17918792366981506","0.17918792366981506","0.17918792366981506"
"1212","0.17921356856822968","0.17921356856822968","0.17921356856822968"
"1213","0.17915917932987213","0.17915917932987213","0.17915917932987213"
"1214","0.1791735589504242","0.1791735589504242","0.1791735589504242"
"1215","0.17926207184791565","0.17926207184791565","0.17926207184791565"
"1216","0.1792103797197342","0.1792103797197342","0.1792103797197342"
"1217","0.17916715145111084","0.17916715145111084","0.17916715145111084"
"1218","0.17912739515304565","0.17912739515304565","0.17912739515304565"
"1219","0.17906814813613892","0.17906814813613892","0.17906814813613892"
"1220","0.1790778785943985","0.1790778785943985","0.1790778785943985"
"1221","0.17919494211673737","0.17919494211673737","0.17919494211673737"
"1222","0.17908579111099243","0.17908579111099243","0.17908579111099243"
"1223","0.1792062520980835","0.1792062520980835","0.1792062520980835"
"1224","0.17923036217689514","0.17923036217689514","0.17923036217689514"
"1225","0.17920242249965668","0.17920242249965668","0.17920242249965668"
"1226","0.17918914556503296","0.17918914556503296","0.17918914556503296"
"1227","0.17932072281837463","0.17932072281837463","0.17932072281837463"
"1228","0.17922767996788025","0.17922767996788025","0.17922767996788025"
"1229","0.17904119193553925","0.17904119193553925","0.17904119193553925"
"1230","0.1791144609451294","0.1791144609451294","0.1791144609451294"
"1231","0.17913463711738586","0.17913463711738586","0.17913463711738586"
"1232","0.17911680042743683","0.17911680042743683","0.17911680042743683"
"1233","0.17910772562026978","0.17910772562026978","0.17910772562026978"
"1234","0.17899614572525024","0.17899614572525024","0.17899614572525024"
"1235","0.17920057475566864","0.17920057475566864","0.17920057475566864"
"1236","0.17918811738491058","0.17918811738491058","0.17918811738491058"
"1237","0.1790870726108551","0.1790870726108551","0.1790870726108551"
"1238","0.179127499461174","0.179127499461174","0.179127499461174"
"1239","0.1791168749332428","0.1791168749332428","0.1791168749332428"
"1240","0.1790751963853836","0.1790751963853836","0.1790751963853836"
"1241","0.1792573779821396","0.1792573779821396","0.1792573779821396"
"1242","0.17904390394687653","0.17904390394687653","0.17904390394687653"
"1243","0.17918165028095245","0.17918165028095245","0.17918165028095245"
"1244","0.1791033297777176","0.1791033297777176","0.1791033297777176"
"1245","0.1791864037513733","0.1791864037513733","0.1791864037513733"
"1246","0.17915195226669312","0.17915195226669312","0.17915195226669312"
"1247","0.1791020929813385","0.1791020929813385","0.1791020929813385"
"1248","0.17920029163360596","0.17920029163360596","0.17920029163360596"
"1249","0.17922408878803253","0.17922408878803253","0.17922408878803253"
"1250","0.17913217842578888","0.17913217842578888","0.17913217842578888"
"1251","0.17910432815551758","0.17910432815551758","0.17910432815551758"
"1252","0.17913088202476501","0.17913088202476501","0.17913088202476501"
"1253","0.17911379039287567","0.17911379039287567","0.17911379039287567"
"1254","0.17934946715831757","0.17934946715831757","0.17934946715831757"
"1255","0.17911429703235626","0.17911429703235626","0.17911429703235626"
"1256","0.17918817698955536","0.17918817698955536","0.17918817698955536"
"1257","0.1791118085384369","0.1791118085384369","0.1791118085384369"
"1258","0.17902538180351257","0.17902538180351257","0.17902538180351257"
"1259","0.17904989421367645","0.17904989421367645","0.17904989421367645"
"1260","0.17918556928634644","0.17918556928634644","0.17918556928634644"
"1261","0.17916664481163025","0.17916664481163025","0.17916664481163025"
"1262","0.17907027900218964","0.17907027900218964","0.17907027900218964"
"1263","0.17915652692317963","0.17915652692317963","0.17915652692317963"
"1264","0.17919787764549255","0.17919787764549255","0.17919787764549255"
"1265","0.1790909767150879","0.1790909767150879","0.1790909767150879"
"1266","0.17910930514335632","0.17910930514335632","0.17910930514335632"
"1267","0.1791919469833374","0.1791919469833374","0.1791919469833374"
"1268","0.17914609611034393","0.17914609611034393","0.17914609611034393"
"1269","0.17920225858688354","0.17920225858688354","0.17920225858688354"
"1270","0.17914001643657684","0.17914001643657684","0.17914001643657684"
"1271","0.1790601909160614","0.1790601909160614","0.1790601909160614"
"1272","0.1790224313735962","0.1790224313735962","0.1790224313735962"
"1273","0.17936474084854126","0.17936474084854126","0.17936474084854126"
"1274","0.17915110290050507","0.17915110290050507","0.17915110290050507"
"1275","0.1789642572402954","0.1789642572402954","0.1789642572402954"
"1276","0.17907115817070007","0.17907115817070007","0.17907115817070007"
"1277","0.1790323257446289","0.1790323257446289","0.1790323257446289"
"1278","0.17919181287288666","0.17919181287288666","0.17919181287288666"
"1279","0.179107204079628","0.179107204079628","0.179107204079628"
"1280","0.17915970087051392","0.17915970087051392","0.17915970087051392"
"1281","0.1791529655456543","0.1791529655456543","0.1791529655456543"
"1282","0.17902088165283203","0.17902088165283203","0.17902088165283203"
"1283","0.1791340857744217","0.1791340857744217","0.1791340857744217"
"1284","0.17901329696178436","0.17901329696178436","0.17901329696178436"
"1285","0.1791112869977951","0.1791112869977951","0.1791112869977951"
"1286","0.1792154759168625","0.1792154759168625","0.1792154759168625"
"1287","0.17901208996772766","0.17901208996772766","0.17901208996772766"
"1288","0.17907945811748505","0.17907945811748505","0.17907945811748505"
"1289","0.17902550101280212","0.17902550101280212","0.17902550101280212"
"1290","0.17911463975906372","0.17911463975906372","0.17911463975906372"
"1291","0.1791997104883194","0.1791997104883194","0.1791997104883194"
"1292","0.17909786105155945","0.17909786105155945","0.17909786105155945"
"1293","0.17910319566726685","0.17910319566726685","0.17910319566726685"
"1294","0.17913727462291718","0.17913727462291718","0.17913727462291718"
"1295","0.17909473180770874","0.17909473180770874","0.17909473180770874"
"1296","0.17906251549720764","0.17906251549720764","0.17906251549720764"
"1297","0.17906807363033295","0.17906807363033295","0.17906807363033295"
"1298","0.179019495844841","0.179019495844841","0.179019495844841"
"1299","0.17911472916603088","0.17911472916603088","0.17911472916603088"
"1300","0.1791754513978958","0.1791754513978958","0.1791754513978958"
"1301","0.17904619872570038","0.17904619872570038","0.17904619872570038"
"1302","0.17917455732822418","0.17917455732822418","0.17917455732822418"
"1303","0.179000586271286","0.179000586271286","0.179000586271286"
"1304","0.17913804948329926","0.17913804948329926","0.17913804948329926"
"1305","0.17906257510185242","0.17906257510185242","0.17906257510185242"
"1306","0.17905014753341675","0.17905014753341675","0.17905014753341675"
"1307","0.17911146581172943","0.17911146581172943","0.17911146581172943"
"1308","0.17911680042743683","0.17911680042743683","0.17911680042743683"
"1309","0.17906150221824646","0.17906150221824646","0.17906150221824646"
"1310","0.1790662705898285","0.1790662705898285","0.1790662705898285"
"1311","0.17902375757694244","0.17902375757694244","0.17902375757694244"
"1312","0.17904382944107056","0.17904382944107056","0.17904382944107056"
"1313","0.17898669838905334","0.17898669838905334","0.17898669838905334"
"1314","0.17892463505268097","0.17892463505268097","0.17892463505268097"
"1315","0.17899487912654877","0.17899487912654877","0.17899487912654877"
"1316","0.17904213070869446","0.17904213070869446","0.17904213070869446"
"1317","0.17908281087875366","0.17908281087875366","0.17908281087875366"
"1318","0.1791355013847351","0.1791355013847351","0.1791355013847351"
"1319","0.17905808985233307","0.17905808985233307","0.17905808985233307"
"1320","0.1790020614862442","0.1790020614862442","0.1790020614862442"
"1321","0.179046630859375","0.179046630859375","0.179046630859375"
"1322","0.1789989024400711","0.1789989024400711","0.1789989024400711"
"1323","0.17907631397247314","0.17907631397247314","0.17907631397247314"
"1324","0.17908979952335358","0.17908979952335358","0.17908979952335358"
"1325","0.1790994107723236","0.1790994107723236","0.1790994107723236"
"1326","0.17914563417434692","0.17914563417434692","0.17914563417434692"
"1327","0.17908863723278046","0.17908863723278046","0.17908863723278046"
"1328","0.17905113101005554","0.17905113101005554","0.17905113101005554"
"1329","0.1789579838514328","0.1789579838514328","0.1789579838514328"
"1330","0.17905323207378387","0.17905323207378387","0.17905323207378387"
"1331","0.17910155653953552","0.17910155653953552","0.17910155653953552"
"1332","0.17896413803100586","0.17896413803100586","0.17896413803100586"
"1333","0.17905625700950623","0.17905625700950623","0.17905625700950623"
"1334","0.17897433042526245","0.17897433042526245","0.17897433042526245"
"1335","0.17903178930282593","0.17903178930282593","0.17903178930282593"
"1336","0.17897668480873108","0.17897668480873108","0.17897668480873108"
"1337","0.17911289632320404","0.17911289632320404","0.17911289632320404"
"1338","0.17902034521102905","0.17902034521102905","0.17902034521102905"
"1339","0.17902062833309174","0.17902062833309174","0.17902062833309174"
"1340","0.17914161086082458","0.17914161086082458","0.17914161086082458"
"1341","0.17906050384044647","0.17906050384044647","0.17906050384044647"
"1342","0.17893429100513458","0.17893429100513458","0.17893429100513458"
"1343","0.17906004190444946","0.17906004190444946","0.17906004190444946"
"1344","0.17896871268749237","0.17896871268749237","0.17896871268749237"
"1345","0.17900747060775757","0.17900747060775757","0.17900747060775757"
"1346","0.1788509041070938","0.1788509041070938","0.1788509041070938"
"1347","0.17906323075294495","0.17906323075294495","0.17906323075294495"
"1348","0.17908084392547607","0.17908084392547607","0.17908084392547607"
"1349","0.1790481060743332","0.1790481060743332","0.1790481060743332"
"1350","0.17906080186367035","0.17906080186367035","0.17906080186367035"
"1351","0.17896714806556702","0.17896714806556702","0.17896714806556702"
"1352","0.17900937795639038","0.17900937795639038","0.17900937795639038"
"1353","0.1790158450603485","0.1790158450603485","0.1790158450603485"
"1354","0.17898160219192505","0.17898160219192505","0.17898160219192505"
"1355","0.17911483347415924","0.17911483347415924","0.17911483347415924"
"1356","0.17912334203720093","0.17912334203720093","0.17912334203720093"
"1357","0.17903459072113037","0.17903459072113037","0.17903459072113037"
"1358","0.17899426817893982","0.17899426817893982","0.17899426817893982"
"1359","0.17906543612480164","0.17906543612480164","0.17906543612480164"
"1360","0.1792306751012802","0.1792306751012802","0.1792306751012802"
"1361","0.1790260672569275","0.1790260672569275","0.1790260672569275"
"1362","0.1790580153465271","0.1790580153465271","0.1790580153465271"
"1363","0.1789267659187317","0.1789267659187317","0.1789267659187317"
"1364","0.17900621891021729","0.17900621891021729","0.17900621891021729"
"1365","0.17885297536849976","0.17885297536849976","0.17885297536849976"
"1366","0.17911793291568756","0.17911793291568756","0.17911793291568756"
"1367","0.1789659857749939","0.1789659857749939","0.1789659857749939"
"1368","0.17903968691825867","0.17903968691825867","0.17903968691825867"
"1369","0.17915242910385132","0.17915242910385132","0.17915242910385132"
"1370","0.17900550365447998","0.17900550365447998","0.17900550365447998"
"1371","0.17894841730594635","0.17894841730594635","0.17894841730594635"
"1372","0.1790861338376999","0.1790861338376999","0.1790861338376999"
"1373","0.17898176610469818","0.17898176610469818","0.17898176610469818"
"1374","0.17913135886192322","0.17913135886192322","0.17913135886192322"
"1375","0.17905086278915405","0.17905086278915405","0.17905086278915405"
"1376","0.17901241779327393","0.17901241779327393","0.17901241779327393"
"1377","0.17894989252090454","0.17894989252090454","0.17894989252090454"
"1378","0.1790379136800766","0.1790379136800766","0.1790379136800766"
"1379","0.17908646166324615","0.17908646166324615","0.17908646166324615"
"1380","0.17903336882591248","0.17903336882591248","0.17903336882591248"
"1381","0.17909634113311768","0.17909634113311768","0.17909634113311768"
"1382","0.17891637980937958","0.17891637980937958","0.17891637980937958"
"1383","0.17915138602256775","0.17915138602256775","0.17915138602256775"
"1384","0.1788703203201294","0.1788703203201294","0.1788703203201294"
"1385","0.17898805439472198","0.17898805439472198","0.17898805439472198"
"1386","0.17905697226524353","0.17905697226524353","0.17905697226524353"
"1387","0.1790250986814499","0.1790250986814499","0.1790250986814499"
"1388","0.1791703850030899","0.1791703850030899","0.1791703850030899"
"1389","0.17901498079299927","0.17901498079299927","0.17901498079299927"
"1390","0.1790977418422699","0.1790977418422699","0.1790977418422699"
"1391","0.1790645718574524","0.1790645718574524","0.1790645718574524"
"1392","0.17891773581504822","0.17891773581504822","0.17891773581504822"
"1393","0.17906196415424347","0.17906196415424347","0.17906196415424347"
"1394","0.17891979217529297","0.17891979217529297","0.17891979217529297"
"1395","0.17921486496925354","0.17921486496925354","0.17921486496925354"
"1396","0.1790260523557663","0.1790260523557663","0.1790260523557663"
"1397","0.1789524406194687","0.1789524406194687","0.1789524406194687"
"1398","0.1790834218263626","0.1790834218263626","0.1790834218263626"
"1399","0.17904452979564667","0.17904452979564667","0.17904452979564667"
"1400","0.17893829941749573","0.17893829941749573","0.17893829941749573"
"1401","0.17893265187740326","0.17893265187740326","0.17893265187740326"
"1402","0.17901064455509186","0.17901064455509186","0.17901064455509186"
"1403","0.17902183532714844","0.17902183532714844","0.17902183532714844"
"1404","0.17906147241592407","0.17906147241592407","0.17906147241592407"
"1405","0.1788979023694992","0.1788979023694992","0.1788979023694992"
"1406","0.1789492815732956","0.1789492815732956","0.1789492815732956"
"1407","0.1791728436946869","0.1791728436946869","0.1791728436946869"
"1408","0.1789882481098175","0.1789882481098175","0.1789882481098175"
"1409","0.17904485762119293","0.17904485762119293","0.17904485762119293"
"1410","0.17887504398822784","0.17887504398822784","0.17887504398822784"
"1411","0.1791011095046997","0.1791011095046997","0.1791011095046997"
"1412","0.17893670499324799","0.17893670499324799","0.17893670499324799"
"1413","0.17894111573696136","0.17894111573696136","0.17894111573696136"
"1414","0.17896562814712524","0.17896562814712524","0.17896562814712524"
"1415","0.17914742231369019","0.17914742231369019","0.17914742231369019"
"1416","0.17910663783550262","0.17910663783550262","0.17910663783550262"
"1417","0.17906884849071503","0.17906884849071503","0.17906884849071503"
"1418","0.17904017865657806","0.17904017865657806","0.17904017865657806"
"1419","0.17897522449493408","0.17897522449493408","0.17897522449493408"
"1420","0.17904871702194214","0.17904871702194214","0.17904871702194214"
"1421","0.17905038595199585","0.17905038595199585","0.17905038595199585"
"1422","0.17896823585033417","0.17896823585033417","0.17896823585033417"
"1423","0.17888306081295013","0.17888306081295013","0.17888306081295013"
"1424","0.17907127737998962","0.17907127737998962","0.17907127737998962"
"1425","0.17898833751678467","0.17898833751678467","0.17898833751678467"
"1426","0.17896561324596405","0.17896561324596405","0.17896561324596405"
"1427","0.1788928061723709","0.1788928061723709","0.1788928061723709"
"1428","0.17912179231643677","0.17912179231643677","0.17912179231643677"
"1429","0.1789001077413559","0.1789001077413559","0.1789001077413559"
"1430","0.1789500117301941","0.1789500117301941","0.1789500117301941"
"1431","0.17892083525657654","0.17892083525657654","0.17892083525657654"
"1432","0.17907579243183136","0.17907579243183136","0.17907579243183136"
"1433","0.1790279597043991","0.1790279597043991","0.1790279597043991"
"1434","0.1790899783372879","0.1790899783372879","0.1790899783372879"
"1435","0.17904873192310333","0.17904873192310333","0.17904873192310333"
"1436","0.17903457581996918","0.17903457581996918","0.17903457581996918"
"1437","0.179092139005661","0.179092139005661","0.179092139005661"
"1438","0.17897260189056396","0.17897260189056396","0.17897260189056396"
"1439","0.17903588712215424","0.17903588712215424","0.17903588712215424"
"1440","0.1790357530117035","0.1790357530117035","0.1790357530117035"
"1441","0.17889465391635895","0.17889465391635895","0.17889465391635895"
"1442","0.1790253072977066","0.1790253072977066","0.1790253072977066"
"1443","0.17891250550746918","0.17891250550746918","0.17891250550746918"
"1444","0.17896877229213715","0.17896877229213715","0.17896877229213715"
"1445","0.17912450432777405","0.17912450432777405","0.17912450432777405"
"1446","0.17920203506946564","0.17920203506946564","0.17920203506946564"
"1447","0.17909379303455353","0.17909379303455353","0.17909379303455353"
"1448","0.1789833903312683","0.1789833903312683","0.1789833903312683"
"1449","0.17899172008037567","0.17899172008037567","0.17899172008037567"
"1450","0.1788931041955948","0.1788931041955948","0.1788931041955948"
"1451","0.17902597784996033","0.17902597784996033","0.17902597784996033"
"1452","0.17905499041080475","0.17905499041080475","0.17905499041080475"
"1453","0.17891861498355865","0.17891861498355865","0.17891861498355865"
